newsinfo.inquirer.net,ALT
aydinlik.com.tr,ALT
fr.sputniknews.com,ALT
salon.com,ALT
google.com,OTHER
express.co.uk,MSM
alexandrabader.wordpress.com,ALT
emergency.cdc.gov,GOV
jewishpress.com,ALT
hannenabintuherland.com,ALT
edition.cnn.com,MSM
news.antiwar.com,ALT
occhidellaguerra.it,ALT
theatlantic.com,MSM
freedomoutpost.com,ALT
abcnews.go.com,MSM
xinhuanet.com,ALT
defenddemocracy.press,ALT
archive.fo,OTHER
yahoo.com,OTHER
collective-evolution.com,ALT
telegraph.co.uk,MSM
hilltimes.com,ALT
legitgov.org,ALT
archive.is,OTHER
usnews.com,MSM
disobedientmedia.com,ALT
de.sputniknews.com,ALT
washingtonsblog.com,ALT
vk.com,SM
journal-neo.org,ALT
middleeastmonitor.com,ALT
syrianfreepress.wordpress.com,ALT
sheikyermami.com,ALT
ca.news.yahoo.com,OTHER
extrasensoryprecepts.blogspot.com,ALT
itv.com,OTHER
mundo.sputniknews.com,ALT
preusspodcast.com,OTHER
ctvnews.ca,MSM
journalistenwatch.com,ALT
mid.ru,ALT
welt.de,ALT
larouchepac.com,ALT
occasion-to-be.com,ALT
worldaffairs.blog,ALT
rukojmi.cz,ALT
alahednews.com.lb,ALT
theeventchronicle.com,ALT
uk.reuters.com,MSM
m.journal-neo.org,ALT
rollingstone.com,OTHER
democracynow.org,ALT
bbcpanoramasavingsyriaschildren.wordpress.com,ALT
arabic.sputniknews.com,ALT
sputna-pcrbq_4y95gr44o0tyiw,OTHER
hrw.org,OTHER
thetruthseeker.co.uk,ALT
nos.nl,ALT
mdr.de,ALT
alalam.ir,ALT
politicalfilm.wordpress.com,ALT
telesurtv.net,ALT
vesti.ru,ALT
patreon.com,SM
france24.com,MSM
bitchute.com,OTHER
blogdogcicle.blogspot.com,ALT
turcopolier.typepad.com,ALT
pri.org,ALT
antiwar.com,ALT
tribune.com.pk,ALT
pscp.tv,SM
parstoday.com,ALT
jp.sputniknews.com,ALT
themillenniumreport.com,ALT
radionz.co.nz,ALT
history.com,OTHER
disq.us,SM
asheepnomore.net,ALT
mobile.almasdarnews.com,ALT
whatdoesitmean.com,ALT
whatreallyhappened.com,ALT
tapnewswire.com,ALT
change.org,OTHER
jinge.se,ALT
reseauinternational.net,ALT
businessinsider.com,MSM
newyorker.com,MSM
arabic.cnn.com,MSM
sbs.com.au,ALT
en.news-front.info,ALT
bellingcat.com,ALT
uprootedpalestinians.wordpress.com,ALT
smmsyria.com,ALT
informationclearinghouse.info,ALT
amnesty.org.uk,OTHER
t.me,SM
theintercept.com,ALT
lantidiplomatico.it,ALT
sana.sy,ALT
nzz.ch,ALT
talkradio.co.uk,OTHER
ilfarosulmondo.it,ALT
acloserlookonsyria.shoutwiki.com,ALT
solidariteetprogres.org,OTHER
beforeitsnews.com,ALT
hamodia.com,ALT
rudaw.net,ALT
dailycaller.com,ALT
pca.st,OTHER
tgcom24.mediaset.it,ALT
nationalpost.com,ALT
ardmediathek.de,OTHER
assets.publishing.service.gov.uk,GOV
galacticconnection.com,ALT
hitchensblog.mailonsunday.co.uk,ALT
arretsurinfo.ch,ALT
transcend.org,OTHER
headlines.yahoo.co.jp,OTHER
sirioandaluz.blogspot.com,ALT
avaaz.org,OTHER
es.news-front.info,ALT
caucus99percent.com,ALT
maydayrescue.org,OTHER
pinterest.com,SM
friendsofsyria.wordpress.com,ALT
mediabiasfactcheck.com,FACT_CHECK
daserste.de,OTHER
winstonclose.me,OTHER
uk.news.yahoo.com,OTHER
quora.com,SM
ansa.it,ALT
news360.com,OTHER
english.alahednews.com.lb,ALT
greanvillepost.com,ALT
who.int,OTHER
english.almanar.com.lb,ALT
msf.org,OTHER
english.manartv.com.lb,ALT
doctorswithoutborders.org,OTHER
euronews.com,MSM
craigmurray.org.uk,ALT
uprootedpalestinians.blogspot.com,ALT
strategika51.wordpress.com,ALT
rijksoverheid.nl,ALT
elnashra.com,ALT
frontpagemag.com,ALT
tass.ru,ALT
unz.com,ALT
hooktube.com,OTHER
raialyoum.com,ALT
theamericanconservative.com,ALT
addiyar.com,ALT
secoloditalia.it,ALT
islamicinvitationturkey.com,ALT
leftwingnobody.wordpress.com,ALT
thesun.co.uk,MSM
hedgeaccordingly.com,ALT
dissidentvoice.org,ALT
mirror.co.uk,MSM
30mintrader.com,OTHER
kuwaitnews.com,ALT
maps.southfront.org,ALT
libertycraze.com,ALT
thelastamericanvagabond.com,ALT
21wire.tv,ALT
opednews.com,ALT
muraselon.com,ALT
stopeuro.news,ALT
wwwalsabaeinet.blogspot.com,ALT
platoscave.org,ALT
video.foxnews.com,MSM
amazon.com,SM
newsmediawatchdog.com,ALT
shtfplan.com,ALT
youm7.com,ALT
international.sindonews.com,ALT
tomfernandez28.com,ALT
lamiaparteintollerante.altervista.org,ALT
socioecohistory.wordpress.com,ALT
thesyriacampaign.org,WH
voltairenet.org,ALT
cnsnews.com,ALT
landdestroyer.blogspot.com,ALT
therussophile.org,ALT
opcw.org,GOV
notiesguild.blogspot.com,ALT
dcclothesline.com,ALT
time.com,MSM
grayzoneproject.com,ALT
teaparty.org,OTHER
channel4.com,OTHER
iskrae.eu,ALT
dailysabah.com,ALT
talesfromtheloublog.wordpress.com,ALT
blackagendareport.com,ALT
parliament.uk,GOV
news.com.au,MSM
geopoliticsalert.com,ALT
theantimedia.com,ALT
phibetaiota.net,ALT
arabi21.com,ALT
vdc-sy.net,ALT
sh22y.com,OTHER
noisyroom.net,ALT
news.un.org,GOV
infiniteunknown.net,ALT
gulagbound.com,ALT
telegra.ph,OTHER
prisonplanet.com,ALT
rinf.com,ALT
bsnews.info,ALT
vrt.be,OTHER
sgtreport.com,ALT
thegatewaypundit.com,ALT
alkhaleej.ae,ALT
voat.co,SM
pbs.org,MSM
thewashingtonstandard.com,ALT
auswaertiges-amt.de,GOV
copts-united.com,OTHER
secure.avaaz.org,OTHER
wesavesyria.com,OTHER
markdoran.wordpress.com,ALT
thelibertybeacon.com,ALT
neonnettle.com,ALT
kurdistan24.net,ALT
topeteglz.org,ALT
sonsoflibertymedia.com,ALT
thebaghdadpost.com,ALT
globalcitizen.org,ALT
plus.google.com,OTHER
thedailybell.com,ALT
fourwinds10.com,ALT
thedailybeast.com,MSM
irishtimes.com,MSM
twitlonger.com,OTHER
blogs.bmj.com,OTHER
glindifferenti.it,ALT
yourtubenews.ning.com,OTHER
web.stanford.edu,OTHER
huffingtonpost.com,MSM
arabitoday.com,ALT
wbur.org,OTHER
rte.ie,ALT
commondreams.org,ALT
ukcolumn.org,ALT
straitstimes.com,ALT
whatdotheyknow.com,ALT
rtbf.be,ALT
euvsdisinfo.eu,ALT
n-tv.de,ALT
news.vice.com,ALT
thetimes.co.uk,MSM
eurasiafuture.com,ALT
deutsche-wirtschafts-nachrichten.de,ALT
usaid.gov,GOV
spiegel.de,ALT
syria360.wordpress.com,ALT
myadeennews.com,ALT
images.google.co.uk,OTHER
moderndiplomacy.eu,ALT
heraldscotland.com,MSM
horrya-net.cdn.ampproject.org,ALT
horrya.net,ALT
wsws.org,ALT
dw.com,OTHER
actualidad.rt.com,ALT
libyancivilwar.blogspot.com,ALT
theredroar.com,ALT
minds.com,SM
breitbart.com,ALT
freedomsphoenix.com,ALT
citizentruth.org,ALT
curiouscat.me,SM
usatoday.com,MSM
disclose.tv,ALT
archive.org,SM
duckduckgo.com,SM
ronpaulinstitute.org,OTHER
ilprimatonazionale.it,ALT
vimentis.ch,ALT
trulyscottishtv.com,OTHER
epochtimes.de,ALT
de.sp5kb7qqrnivtymffcnuoazq,OTHER
fromthetrenchesworldreport.com,ALT
msf.org.br,OTHER
politics.ie,OTHER
afpbb.com,ALT
scribd.com,SM
dailystar.com.lb,ALT
hendersonlefthook.wordpress.com,ALT
stuartjeannebramhall.com,ALT
trunews.com,ALT
americaneveryman.com,OTHER
dimpenews.com,ALT
support.savethechildren.org,OTHER
counterinformation.wordpress.com,ALT
oscar.go.com,OTHER
en.reseauinternational.net,ALT
ingaza.wordpress.com,ALT
gazeteduvar.com.tr,ALT
neopresse.com,ALT
japantimes.co.jp,MSM
rense.com,ALT
triklopodia.gr,ALT
truepundit.com,ALT
al-akhbar.com,ALT
theins.ru,ALT
nexusnewsfeed.com,ALT
cnbc.com,MSM
therearenosunglasses.wordpress.com,ALT
geopolmonitor.com,ALT
fiverr.com,OTHER
gulfnews.com,MSM
rfsmediaoffice.com,ALT
realclearpolitics.com,ALT
accounts.google.com,OTHER
flip.it,SM
yonews.org,ALT
d.tube,SM
aksalser.com,ALT
spreaker.com,SM
truthdig.com,ALT
libertycrier.com,ALT
no2idcardgr.blogspot.com,ALT
thesecretrealtruth.blogspot.com,ALT
barth-engelbart.de,ALT
imgur.com,SM
ilsussidiario.net,ALT
newsdeeply.com,ALT
koransulindo.com,ALT
smh.com.au,MSM
israellycool.com,ALT
newsbreakapp.com,OTHER
dailymotion.com,SM
chemonics.com,OTHER
chirpstory.com,OTHER
challenges.fr,ALT
newswars.com,ALT
tabletmag.com,ALT
axisoflogic.com,ALT
iarex.ru,ALT
arabic.rt.com,ALT
podcasts.spiritradio.ie,OTHER
conspiracydailyupdate.com,ALT
tayyar.org,ALT
southafricatoday.net,ALT
vietatoparlare.it,ALT
alquds.co.uk,ALT
ypagency.net,ALT
fedgeno.com,ALT
al-monitor.com,ALT
sahafatak.net,ALT
fenixx.org,ALT
thelusonauta.blogspot.com,ALT
r8qnvsq3gjepnv8rbhvlsyw,OTHER
nltimes.nl,ALT
syriahr.com,ALT
makeahistory.com,OTHER
news.trust.org,OTHER
aol.co.uk,ALT
informationliberation.com,ALT
blacklistednews.com,ALT
dailystormer.name,ALT
alhadathnews.net,ALT
checkpointasia.net,ALT
images.google.com,OTHER
renegadetribune.com,ALT
oann.com,ALT
rozana.fm,OTHER
stanvanhoucke.blogspot.com,ALT
turk.life,ALT
feeds.feedburner.com,OTHER
rightlivelihoodaward.org,OTHER
hispantv.com,ALT
factuel.afp.com,FACT_CHECK
newsobservatory.com,ALT
skynewsarabia.com,MSM
kommersant.ru,ALT
almnatiq.net,ALT
diplomatie.gouv.fr,GOV
elaph.com,ALT
us4.campaign-archive.com,OTHER
blog.goo.ne.jp,OTHER
syriasolidaritymovement.org,OTHER
brandonturbeville.com,OTHER
news.cgtn.com,MSM
masrawy.com,ALT
153news.net,ALT
es.sott.net,ALT
drive.google.com,OTHER
konjunktion.info,ALT
jewishnews.timesofisrael.com,MSM
in.reuters.com,MSM
almustaqbal.com,ALT
alittihad.ae,ALT
gate.ahram.org.eg,ALT
mediaontrial.uk,OTHER
syria.tv,OTHER
alhayat.com,ALT
masarpress.net,ALT
original.antiwar.com,ALT
human-voice.co,ALT
image.ie,OTHER
ria.ru,ALT
rg.ru,ALT
translate.google.com,OTHER
al-taleanews.com,ALT
macedonianancestry.wordpress.com,ALT
gosint.wordpress.com,ALT
ft.com,MSM
qasioun-news.com,ALT
nationofchange.org,OTHER
m.almayadeen.net,ALT
pentapostagma.gr,ALT
uk.mobile.reuters.com,MSM
alarabiya.net,ALT
politicallyincorrect.news,ALT
fbreporter.org,ALT
yadi.sk,OTHER
arrahmahnews.com,ALT
russian.rt.com,ALT
humansarefree.com,ALT
ar.azvision.az,ALT
ninefornews.nl,ALT
indianexpress.com,MSM
diary.thesyriacampaign.org,WH
freenations.net,ALT
siasat.com,ALT
notris.blogspot.com,ALT
it.sputniknews.com,ALT
themoscowtimes.com,ALT
elethos.gr,ALT
politicoscope.com,ALT
csmonitor.com,ALT
theuglytruth.wordpress.com,ALT
12160.info,ALT
gmmuk.com,ALT
fukpolitics.com,ALT
globalrights.info,ALT
washingtonexaminer.com,ALT
gilad.co.uk,OTHER
ask.fm,SM
russiaeu.ru,OTHER
alethonews.wordpress.com,ALT
faz.net,ALT
voanews.com,MSM
investmentwatchblog.com,ALT
thefreeonline.wordpress.com,ALT
truthinmedia.com,ALT
wordpress.com,ALT
gatestoneinstitute.org,OTHER
merdeka.com,ALT
partiantisioniste.com,ALT
piersrobinson.wordpress.com,ALT
yenisafak.com,ALT
alhurra.com,ALT
nedaa-sy.com,ALT
thiqa-agency.com,ALT
stepagency-sy.net,ALT
zamanalwsl.net,ALT
nachdenkseiten.de,ALT
watny1.com,ALT
aletihadpress.com,ALT
huffingtonpost.co.uk,MSM
cdc.gov,GOV
cbc.ca,MSM
glykosymoritis.blogspot.com,ALT
va.newsrepublic.net,ALT
steigan.no,ALT
variety.com,OTHER
googleweblight.com,OTHER
marchonpentagon.com,OTHER
thedailycoin.org,ALT
icdo.org,OTHER
bing.com,SM
afp.com,MSM
medialens.org,ALT
faculty.washington.edu,OTHER
imdb.com,SM
stephenlendman.org,ALT
sarahabed.com,ALT
kiblat.net,ALT
tickettext.co.uk,OTHER
eldorar.com,ALT
latimes.com,MSM
scmp.com,ALT
mccaininstitute.org,OTHER
jaysanalysis.com,ALT
petition.parliament.uk,OTHER
ronpaulamerica.com,OTHER
military.com,OTHER
verify-sy.com,ALT
syria.chathamhouse.org,OTHER
silverdoctors.com,ALT
ronpaulforums.com,OTHER
pressclub.ch,ALT
herofund.whitehelmets.org,WH
puppetstringnews.com,ALT
almustaqbal.org,OTHER
24.ae,ALT
ajel.sa,ALT
enabbaladi.net,ALT
almayadeen.net,ALT
glassdoor.ie,OTHER
shorouknews.com,ALT
pravdareport.com,ALT
alshoruq.net,ALT
nydailynews.com,MSM
kaos.gr,ALT
akhbaralaan.net,ALT
maps.app.goo.gl,OTHER
hawarnews.com,ALT
nuzzel.com,OTHER
syrian-mirror.net,ALT
aljadeed.tv,ALT
relevantmagazine.com,ALT
twitter.com,SM
roayahnews.com,ALT
arab48.com,ALT
alnahdanews.com,ALT
damasnow.com,ALT
news-front.info,ALT
buzzfeed.com,ALT
onenewspage.com,ALT
alyemenalikhbari.net,ALT
newsy.com,ALT
noliesradio.org,ALT
thesedonaforum.org,OTHER
nrttv.com,OTHER
wakalanews.com,ALT
syrianperspective.com,ALT
nykysuomi.com,ALT
arrahmah.com,ALT
dawn.com,ALT
abovetopsecret.com,ALT
almodon.com,ALT
dailykos.com,ALT
jobarnews.net,ALT
alwatan.com,ALT
eutimes.net,ALT
thetrumpimpeachment.com,ALT
nworeport.me,SM
observers.france24.com,MSM
mimikama.at,ALT
needtoknow.news,ALT
thesleuthjournal.com,ALT
securingdemocracy.gmfus.org,OTHER
pogoport.com,OTHER
jihadwatch.org,ALT
politicshome.com,ALT
english.enabbaladi.net,ALT
huffingtonpost.de,MSM
world.einnews.com,ALT
belfasttelegraph.co.uk,MSM
fromtherumbleseat.com,OTHER
en.insidesyriamc.com,ALT
radio4all.net,OTHER
petitions.moveon.org,OTHER
forhumanrightsactivism.wordpress.com,ALT
podplayer.net,OTHER
aawsat.com,ALT
ar.sn4hr.org,ALT
cupbord.com,OTHER
syriana-analysis.com,ALT
everipedia.org,SM
thesundaily.my,ALT
politico.com,MSM
naharnet.com,ALT
mtv.com.lb,ALT
arabnews.com,MSM
assabeel.net,ALT
en.muraselon.com,ALT
etilaf.org,OTHER
digitaljournal.com,ALT
annahar.com,ALT
alhadath.net,ALT
rojname.com,ALT
ednews.net,ALT
m.france24.com,MSM
de.m.wikipedia.org,SM
urs17982.wordpress.com,ALT
syrianpc.com,ALT
cedarnews.net,ALT
syrian.vidfor.com,OTHER
tvzvezda.ru,ALT
macleans.ca,ALT
alwaght.com,ALT
uawire.org,ALT
almasirah.net,ALT
lebanondebate.com,ALT
telegram.me,SM
alnour.com.lb,ALT
syrianobserver.com,ALT
islamtimes.org,ALT
jacobinmag.com,ALT
duplicitousdemocracy.wordpress.com,ALT
state.gov,GOV
madhousenews.com,ALT
spanish.almanar.com.lb,ALT
alkawthartv.com,ALT
trtarabic.tv,ALT
irna.ir,ALT
upi.com,MSM
humanitariannews.org,ALT
libertybuzznews.com,ALT
dashboard.securingdemocracy.org,OTHER
kuna.net.kw,ALT
souriyati.com,ALT
aina.org,ALT
thestar.com,MSM
pennyforyourthoughts2.blogspot.com,ALT
algemeiner.com,ALT
docs.google.com,OTHER
syriatimes.sy,ALT
bild.de,ALT
un.org,GOV
deals.gkoo.co,OTHER
alethonews.com,ALT
liputanislam.com,ALT
almanar.com.lb,ALT
controinformazione.info,ALT
uncut-news.ch,ALT
flickr.com,SM
themindrenewed.com,ALT
alrshadpress.net,ALT
alghadeer.tv,ALT
itunes.apple.com,SM
skwawkbox.org,ALT
asianews.it,ALT
cancilleria.gob.ar,GOV
brockley.blogspot.com,ALT
nationalreview.com,ALT
7al.net,ALT
terrorismwatch.org,OTHER
jorday.net,ALT
alme7war.com,ALT
syrianoor.net,ALT
amp.cnn.com,MSM
justgiving.com,OTHER
spectator.co.uk,ALT
news-and-stories.de,OTHER
social-booster.de,OTHER
goo.gl,OTHER
m.bild.de,ALT
petra.gov.jo,GOV
canada.ca,GOV
maannews.net,ALT
btnews.online,ALT
english.alarabiya.net,ALT
breaking.iavian.net,OTHER
konfrontasi.com,ALT
bangkokpost.com,MSM
lbcgroup.tv,ALT
abbeyshop.website,OTHER
feeds.reuters.com,MSM
234radio.com,OTHER
toushi1news.com,ALT
newsdayfeeds.com,OTHER
mobile.reuters.com,MSM
newsatw.com,ALT
arabic.euronews.com,MSM
gmanetwork.com,ALT
usanews.ca,ALT
dworld.tk,OTHER
israel21c.org,ALT
thegulfpress.com,OTHER
ara.reuters.com,MSM
zenith.news,ALT
behance.net,OTHER
moneyhealthfinance.com,ALT
nation.com.pk,MSM
paperdabba.com,OTHER
m.dw.com,OTHER
gerasanews.com,ALT
jumia.com.eg,OTHER
dpa-international.com,ALT
news.areclipse.com,ALT
nessma.tv,OTHER
arabi.ahram.org.eg,ALT
dasmannews.com,ALT
arabicpost.net,ALT
kbknews.id,ALT
jo24.net,ALT
enrich.asia,OTHER
atimes.com,ALT
breakingnews.ie,ALT
timesofindia.indiatimes.com,MSM
7areer.com,ALT
gataros.net,ALT
open.spotify.com,SM
ynetnews.com,ALT
amp.welt.de,ALT
en.zamanalwsl.net,ALT
akhbaar24.argaam.com,ALT
ad.nl,ALT
trendsmap.com,OTHER
ici.radio-canada.ca,MSM
israelhayom.com,ALT
reut.rs,MSM
tasnimnews.com,ALT
e-citygist.tk,ALT
voaindonesia.com,ALT
newser.com,ALT
politiek.tpo.nl,ALT
wtkr.com,MSM
svt.se,MSM
alles-schallundrauch.blogspot.com,ALT
chicagotribune.com,MSM
static01.nyt.com,OTHER
zeit.de,ALT
guardian.ng,MSM
business-support-network.org,OTHER
theweek.com,MSM
israelnationalnews.com,ALT
eeas.europa.eu,GOV
mufakerhur.org,ALT
thelocal.de,MSM
chicago.suntimes.com,MSM
forward.com,ALT
reuters.tv,MSM
amp.dw.com,OTHER
infotweaks.com,ALT
theprovince.com,ALT
go.newsfusion.com,OTHER
elwatannews.com,ALT
sidimpuanonline.com,OTHER
aol.com,OTHER
thejournal.ie,ALT
okaz.com.sa,ALT
fox40.com,MSM
nationalnewswatch.com,ALT
videoidf.azureedge.net,OTHER
dn.se,MSM
chicago.cbslocal.com,MSM
channelnewsasia.com,MSM
lualuatv.com,ALT
iheartradio.ca,OTHER
aaai.org,OTHER
ottawacitizen.com,MSM
agwarnews.net,ALT
s77.news,ALT
toronto.citynews.ca,ALT
cp24.com,MSM
justlatestnews.com,OTHER
alquds.com,ALT
huffingtonpost.ca,MSM
theglobeandmail.com,OTHER
hespress.com,ALT
www1.cbn.com,OTHER
azzaman.com,ALT
english.iswnews.com,ALT
torontosun.com,MSM
thestarphoenix.com,ALT
seattlepi.com,ALT
jurnalislam.com,ALT
9news.com.au,MSM
mail.com,OTHER
the-pen.co,ALT
jogja.tribunnews.com,ALT
royanews.tv,ALT
matzav.com,ALT
moneycontrol.com,OTHER
al-binaa.com,ALT
amazon.de,OTHER
aldanahnews.tk,ALT
english.ahram.org.eg,ALT
vox.com,MSM
worldisraelnews.com,ALT
ledevoir.com,ALT
ternopilinkling.com,ALT
ipolitics.ca,ALT
l1.yimg.com,OTHER
bicom.org.uk,OTHER
theskimm.com,OTHER
cnnindonesia.com,MSM
gellerreport.com,ALT
boingboing.net,ALT
blogsconene.blogspot.com,ALT
unitedwithisrael.org,OTHER
lantiepistocrate.altervista.org,ALT
old.reddit.com,SM
ffoz.org,OTHER
i.imgur.com,SM
mailchi.mp,OTHER
althaer.com,ALT
tunisien.tn,ALT
genocideinsyria.org,ALT
montreal.ctvnews.ca,MSM
syriadirect.org,ALT
bostonherald.com,MSM
francetvinfo.fr,ALT
iotwreport.com,ALT
7dnews.com,OTHER
pressreader.com,OTHER
topix.com,ALT
wrp.org.uk,OTHER
shiitenews.org,ALT
americanthinker.com,ALT
moptu.com,SM
breakingnews.co.id,ALT
koljadid.aba.ae,OTHER
williambowles.info,ALT
stopfake.org,FACT_CHECK
cpj.org,ALT
mediamonarchy.com,ALT
ndtv.com,MSM
newworker.org,ALT
manchestereveningnews.co.uk,OTHER
